Saved Metrics:,,,,,,,,,,,,,,,,,,,,,,,,
MRK,37,2022-05-23 00:33:48.765402,3.6526963240994608,0.23446105420589447,0.683443009853363,0.23322084546089172,66.36991119384766,0.5684728622436523,0.5684729218482971,577.0,577.0,438.0,438.0,3.4738076319392603,0.015344701,0.6916674,0.015341191,87.655846,0.54098105,0.5457009,2215.0,2215.0,1844.0,1844.0
MSFT,37,2022-05-23 00:34:05.083402,3.3076916011096222,0.09753584861755371,0.6420781016349792,0.09515668451786041,85.07131958007812,0.7674877643585205,0.7674877047538757,779.0,779.0,236.0,236.0,3.4709883904509957,0.002258617,0.6937291,0.0022608007,117.905624,0.5254786,0.5153979,2092.0,2092.0,1967.0,1967.0
MU,37,2022-05-23 00:34:21.318402,3.53030171159453,0.07785467058420181,0.6906307339668274,0.07735167443752289,58.34573745727539,0.5891625881195068,0.5891625881195068,598.0,598.0,417.0,417.0,3.4967454534705915,0.021383895,0.6950697,0.021380428,141.58206,0.50736016,0.5065287,2056.0,2056.0,2003.0,2003.0
NWSA,37,2022-05-23 00:34:26.242402,3.473112776785186,0.009504406712949276,0.6945563554763794,0.009588689543306828,118.06349182128906,0.5303030014038086,0.5303030014038086,175.0,175.0,155.0,155.0,3.479633342893653,0.009857829,0.6954014,0.009898569,33.359432,0.5050004,0.50759876,668.0,668.0,648.0,648.0
ORCL,37,2022-05-23 00:34:41.401402,3.5801423927833294,0.08578409999608994,0.6990911960601807,0.08537998050451279,59.77238464355469,0.3694581389427185,0.3694581389427185,375.0,375.0,640.0,640.0,3.4734517067751587,0.01315111,0.6920626,0.013152075,148.18915,0.53277606,0.53609264,2176.0,2176.0,1883.0,1883.0
PEP,37,2022-05-23 00:34:56.815402,3.5485789942623946,0.2034149318933487,0.6698064804077148,0.20226432383060455,67.89088439941406,0.6226601004600525,0.6226601004600525,632.0,632.0,383.0,383.0,3.4172548435391628,0.01514793,0.680417,0.015152035,74.37634,0.58386767,0.58191675,2362.0,2362.0,1697.0,1697.0
PFE,37,2022-05-23 00:35:11.963196,3.5149235640840577,0.12377855181694031,0.679185688495636,0.1238493025302887,58.07444381713867,0.5871921181678772,0.5871921181678772,596.0,596.0,419.0,419.0,3.458387105680505,0.012558106,0.68912506,0.012559745,134.41296,0.55676264,0.54545456,2214.0,2214.0,1845.0,1845.0
PM,37,2022-05-23 00:35:20.975197,3.4680001775825064,0.03152552619576454,0.6915486454963684,0.03191397711634636,24.9031925201416,0.5959596037864685,0.5959596037864685,354.0,354.0,240.0,240.0,3.430050279154922,0.059748407,0.67394465,0.05988727,196.15347,0.5978542,0.60227275,1431.0,1431.0,945.0,945.0
PYPL,37,2022-05-23 00:35:24.663197,3.2438329977459377,0.08042149245738983,0.5953903198242188,0.06327343732118607,77.40087127685547,0.6800000071525574,0.6800000071525574,153.0,153.0,72.0,72.0,3.018847321055273,0.029203562,0.58800226,0.03003858,253.33116,0.70905745,0.71571904,642.0,642.0,255.0,255.0
QCOM,37,2022-05-23 00:35:40.868197,3.4836495761213633,0.03695204108953476,0.6886920928955078,0.036269478499889374,50.227577209472656,0.5477832555770874,0.5477832555770874,556.0,556.0,459.0,459.0,3.463194699850127,0.00818381,0.69096035,0.008184165,146.39056,0.56155014,0.5501355,2233.0,2233.0,1826.0,1826.0
QQQ,37,2022-05-23 00:35:56.799196,3.103472855760546,0.10955166071653366,0.5984140038490295,0.10792028158903122,75.30158233642578,0.7931034564971924,0.7931034564971924,805.0,805.0,210.0,210.0,3.3843812809756426,0.0048174756,0.67587686,0.0048206826,140.57362,0.59692264,0.5952205,2416.0,2416.0,1643.0,1643.0
SBUX,37,2022-05-23 00:36:12.640196,3.433377648809273,0.15383073687553406,0.6567813754081726,0.15314748883247375,76.90933990478516,0.6354680061340332,0.6354680061340332,645.0,645.0,370.0,370.0,3.427110796522172,0.012212579,0.68295074,0.01221057,219.84842,0.5772504,0.5792067,2351.0,2351.0,1708.0,1708.0
SLB,37,2022-05-23 00:36:27.939195,3.524691783031219,0.047842226922512054,0.6953786015510559,0.047665856778621674,177.03173828125,0.49753692746162415,0.49753695726394653,505.0,505.0,510.0,510.0,3.522295282932008,0.06777265,0.6909123,0.067781195,198.71509,0.541247,0.5355999,2174.0,2174.0,1885.0,1885.0
T,37,2022-05-23 00:36:43.065196,3.6117201713505636,0.22961165010929108,0.6765782237052917,0.2299158126115799,59.25476837158203,0.6157635450363159,0.6157635450363159,625.0,625.0,390.0,390.0,3.473933397886582,0.03421306,0.6879756,0.03420118,110.17034,0.5602658,0.55210644,2241.0,2241.0,1818.0,1818.0
TNA,37,2022-05-23 00:36:51.930196,3.5332225935799735,0.12652136385440826,0.6812204122543335,0.1301175206899643,57.57429885864258,0.6214286088943481,0.6214285492897034,348.0,348.0,212.0,212.0,3.421172203631821,0.026321031,0.67896867,0.0263194,98.44439,0.5955806,0.59231114,1325.0,1325.0,912.0,912.0
TWLO,37,2022-05-23 00:36:54.985197,3.496174046162809,0.035622578114271164,0.6995232701301575,0.029315588995814323,53.311519622802734,0.601123571395874,0.601123571395874,107.0,107.0,71.0,71.0,3.277676638157983,0.013304165,0.65442985,0.013525221,676.9935,0.65380627,0.64880115,460.0,460.0,249.0,249.0
TWTR,37,2022-05-23 00:36:59.744197,3.441738094822053,0.016582660377025604,0.6854099035263062,0.01688281260430813,33.44389343261719,0.5935483574867249,0.5935483574867249,184.0,184.0,126.0,126.0,3.561860319868441,0.028183365,0.70649385,0.02822263,250.83342,0.5135008,0.51899755,642.0,642.0,595.0,595.0
TXN,37,2022-05-23 00:37:15.281367,3.461672183915312,0.14119406044483185,0.6646922826766968,0.1400296539068222,79.28971862792969,0.6492610573768616,0.6492610573768616,659.0,659.0,356.0,356.0,3.47541543226813,0.0036515715,0.69431627,0.0036521917,133.27383,0.5174087,0.51047057,2072.0,2072.0,1987.0,1987.0
TZA,37,2022-05-23 00:37:23.641366,3.1930485044206893,0.00019385282939765602,0.6364070177078247,0.00019375015108380467,6416.72314453125,0.6678571701049805,0.6678571701049805,374.0,374.0,186.0,186.0,3.315022439790401,0.0011948867,0.6627671,0.0011962309,1354.2827,0.63428277,0.6160036,1378.0,1378.0,859.0,859.0
USB,37,2022-05-23 00:37:39.075366,3.5341598562419123,0.16855329275131226,0.6732834577560425,0.16949988901615143,55.73118209838867,0.6029556393623352,0.6029556393623352,612.0,612.0,403.0,403.0,3.4693944297949355,0.022405649,0.68936485,0.02241223,76.81948,0.55725014,0.5661493,2298.0,2298.0,1761.0,1761.0
V,37,2022-05-23 00:37:48.529367,3.069333736342613,0.24954602122306824,0.5630683302879333,0.2459324598312378,79.66619873046875,0.7794612646102905,0.7794612646102905,463.0,463.0,131.0,131.0,3.197883122089839,0.015567926,0.63765657,0.01564178,314.25406,0.666197,0.6714406,1594.0,1594.0,780.0,780.0
VER,37,2022-05-23 00:37:51.774367,3.456171953090103,0.07442029565572739,0.6761228442192078,0.07462497800588608,93.3418960571289,0.5964125394821167,0.5964125394821167,133.0,133.0,90.0,90.0,3.3145748197362663,0.034269746,0.65609974,0.034439668,31.064531,0.6197248,0.63820225,568.0,568.0,322.0,322.0
VOD,37,2022-05-23 00:38:08.253367,3.7277979683993485,0.14328062534332275,0.7166242599487305,0.14428123831748962,48.55276107788086,0.4443349838256836,0.4443349838256836,451.0,451.0,564.0,564.0,3.491040552564077,0.05739915,0.6867871,0.05743185,112.68113,0.56521034,0.5533383,2246.0,2246.0,1813.0,1813.0
VZ,37,2022-05-23 00:38:24.859380,3.7157010590501605,0.24958938360214233,0.693464994430542,0.2485106885433197,65.13665008544922,0.50935959815979,0.50935959815979,517.0,517.0,498.0,498.0,3.4998863915205884,0.028321104,0.6943017,0.028325964,93.015175,0.50588197,0.51786155,2102.0,2102.0,1957.0,1957.0
WBA,37,2022-05-23 00:38:39.827380,3.733306643058514,0.19445167481899261,0.7068435549736023,0.19604234397411346,58.440467834472656,0.4798029661178589,0.4798029661178589,487.0,487.0,528.0,528.0,3.4597772569249905,0.048253372,0.68234575,0.048216254,93.75901,0.5812145,0.57822126,2347.0,2347.0,1712.0,1712.0
WFC,37,2022-05-23 00:38:55.210380,3.6367912177381845,0.18457527458667755,0.690240204334259,0.18612457811832428,53.880279541015625,0.5399014949798584,0.5399014949798584,548.0,548.0,467.0,467.0,3.425362452053325,0.033288673,0.67845935,0.033266608,66.822876,0.58739835,0.5922641,2404.0,2404.0,1655.0,1655.0
WMT,37,2022-05-23 00:39:10.891514,3.5825162591605353,0.14967399835586548,0.6871296763420105,0.1478237807750702,69.8706283569336,0.5773398876190186,0.5773398876190186,586.0,586.0,429.0,429.0,3.4864473061539263,0.01053117,0.6952028,0.010537627,102.48109,0.512771,0.51194876,2078.0,2078.0,1981.0,1981.0
WPM,37,2022-05-23 00:39:13.895514,3.4390129972212384,0.0709206685423851,0.6543647646903992,0.05830632522702217,40.48823165893555,0.5990098714828491,0.5990098714828491,121.0,121.0,81.0,81.0,3.374811582897433,0.005718598,0.6807616,0.0056769284,26.172905,0.61108017,0.6106965,491.0,491.0,313.0,313.0
WU,37,2022-05-23 00:39:24.593514,3.5702371761716645,0.0872846320271492,0.6965994834899902,0.08687914162874222,40.149757385253906,0.5142428874969482,0.5142428874969482,343.0,343.0,324.0,324.0,3.42558936200578,0.013867012,0.682179,0.013875988,46.51436,0.5793558,0.5772114,1540.0,1540.0,1128.0,1128.0
XOM,37,2022-05-23 00:39:39.646513,3.685871617547397,0.13828729093074799,0.7096943855285645,0.13947759568691254,44.29033660888672,0.5527093410491943,0.5527093410491943,561.0,561.0,454.0,454.0,3.453173431042645,0.080602504,0.6744729,0.080579296,171.76212,0.6007282,0.60064054,2438.0,2438.0,1621.0,1621.0
ZNGA,37,2022-05-23 00:39:46.334514,3.500147458064703,0.05967388674616814,0.688846230506897,0.05580216273665428,67.94536590576172,0.7580246925354004,0.7580246925354004,307.0,307.0,98.0,98.0,3.5154173533416633,0.014189641,0.700132,0.014288302,149.05447,0.50115675,0.4959802,802.0,802.0,815.0,815.0
ABBV,38,2022-05-23 00:39:51.702514,3.3887923398706796,0.06966488808393478,0.6489762663841248,0.060267746448516846,41.64432907104492,0.6175637245178223,0.6175637245178223,218.0,218.0,135.0,135.0,3.4423739977810213,0.038047135,0.6766386,0.0384007,62.813587,0.57158303,0.58623135,826.0,826.0,583.0,583.0
ABT,38,2022-05-23 00:40:06.708513,3.4427262719628846,0.12540268898010254,0.6654497981071472,0.12382051348686218,68.37384796142578,0.6206896305084229,0.6206896305084229,630.0,630.0,385.0,385.0,3.4452701040781553,0.007174057,0.6875847,0.0071749813,98.445816,0.5711132,0.56146836,2279.0,2279.0,1780.0,1780.0
ALL,38,2022-05-23 00:40:22.615514,3.4035610288234768,0.16761860251426697,0.6478695869445801,0.16719217598438263,65.4892578125,0.6768472790718079,0.6768472790718079,687.0,687.0,328.0,328.0,3.430941776325915,0.009406267,0.6843449,0.009404627,75.17321,0.5718737,0.5723084,2323.0,2323.0,1736.0,1736.0
AMZN,38,2022-05-23 00:40:37.684514,3.4553665438309094,0.13338015973567963,0.6643967032432556,0.1306677758693695,84.7325439453125,0.6729063987731934,0.6729063987731934,683.0,683.0,332.0,332.0,3.4368895619160496,0.002832396,0.6867885,0.0028331892,548.9865,0.56238335,0.558512,2267.0,2267.0,1792.0,1792.0
BA,38,2022-05-23 00:40:54.394513,3.566791241744469,0.29531264305114746,0.6541004180908203,0.29700756072998047,80.76823425292969,0.6551724076271057,0.6551724076271057,665.0,665.0,350.0,350.0,3.3920026595559016,0.0055909343,0.6772645,0.0055940226,197.536,0.59183335,0.59398866,2411.0,2411.0,1648.0,1648.0
BABA,38,2022-05-23 00:40:58.697514,3.015431052760074,0.06588669866323471,0.5806519985198975,0.05943361297249794,43.417213439941406,0.7518796920776367,0.7518796920776367,200.0,200.0,66.0,66.0,3.3334120090742756,0.034598082,0.6597257,0.03499622,387.81973,0.6177992,0.63251877,673.0,673.0,391.0,391.0
BAC,38,2022-05-23 00:41:13.217037,3.456764855643211,0.032090894877910614,0.6850086450576782,0.03220611438155174,28.750032424926758,0.6068965196609497,0.6068965792655945,616.0,616.0,399.0,399.0,3.5359793046508172,0.052179538,0.696763,0.052161943,79.1825,0.5172648,0.5099778,2070.0,2070.0,1989.0,1989.0
BMY,38,2022-05-23 00:41:28.940037,3.603279908184935,0.18418146669864655,0.6850137710571289,0.18360598385334015,58.971763610839844,0.5763546824455261,0.5763546824455261,585.0,585.0,430.0,430.0,3.485114719280911,0.051292587,0.6867955,0.051273435,157.296,0.5629672,0.56343925,2287.0,2287.0,1772.0,1772.0
BP,38,2022-05-23 00:41:44.402038,3.5547672809638415,0.09564162790775299,0.6918823719024658,0.09642543643712997,40.864559173583984,0.5477832555770874,0.5477832555770874,556.0,556.0,459.0,459.0,3.5082286194234857,0.03801634,0.69403785,0.038005445,78.65603,0.522666,0.5225425,2121.0,2121.0,1938.0,1938.0
BX,38,2022-05-23 00:41:54.600037,3.331432148318283,0.0544908232986927,0.6563757061958313,0.05348122864961624,66.14386749267578,0.660855770111084,0.660855770111084,417.0,417.0,214.0,214.0,3.4887959564010917,0.012371084,0.69534045,0.012386235,187.31975,0.5187992,0.51010704,1287.0,1287.0,1236.0,1236.0
CSCO,38,2022-05-23 00:42:09.947036,3.701410290995255,0.18076243996620178,0.7043519020080566,0.18001392483711243,65.7961654663086,0.29064038395881653,0.29064038395881653,295.0,295.0,720.0,720.0,3.4794869949207365,0.015744243,0.69275177,0.01573979,53.72149,0.52332556,0.5190934,2107.0,2107.0,1952.0,1952.0
CVX,38,2022-05-23 00:42:27.103037,3.622376915973983,0.31314748525619507,0.6622135043144226,0.3141102194786072,65.36749267578125,0.626600980758667,0.626600980758667,636.0,636.0,379.0,379.0,3.4681703096306595,0.06044426,0.6815394,0.06044034,314.75946,0.58692896,0.58240944,2364.0,2364.0,1695.0,1695.0
DAL,38,2022-05-23 00:42:36.808036,3.690151142102424,0.2451728880405426,0.6888737082481384,0.24587537348270416,56.47822952270508,0.5517241358757019,0.5517241358757019,352.0,352.0,286.0,286.0,3.5229708845593892,0.06758636,0.69114053,0.06760159,195.67162,0.5377667,0.5448844,1390.0,1390.0,1161.0,1161.0
DD,38,2022-05-23 00:42:53.060037,3.5982115776080805,0.15452389419078827,0.6874467134475708,0.15578316152095795,61.133853912353516,0.5596058964729309,0.5596058964729309,568.0,568.0,447.0,447.0,3.491319826713011,0.03159384,0.6919262,0.03159149,121.79858,0.53708124,0.53683174,2179.0,2179.0,1880.0,1880.0
DIS,38,2022-05-23 00:43:09.040067,3.573035102524781,0.14822107553482056,0.6851212978363037,0.1480400562286377,71.64319610595703,0.5743842124938965,0.5743842124938965,583.0,583.0,432.0,432.0,3.4428875181410046,0.018603677,0.6848693,0.018596243,187.23079,0.5671655,0.5698448,2313.0,2313.0,1746.0,1746.0
EBAY,38,2022-05-23 00:43:25.473067,3.597756323321112,0.0789850652217865,0.7045423984527588,0.07770026475191116,62.33137130737305,0.43842363357543945,0.43842363357543945,445.0,445.0,570.0,570.0,3.4796472156127116,0.0073113292,0.6944993,0.0073129633,117.47018,0.52463603,0.5225425,2121.0,2121.0,1938.0,1938.0
FB,38,2022-05-23 00:43:31.971067,3.156820058822632,0.06436292082071304,0.6184914708137512,0.06436292082071304,51.14912414550781,0.71875,0.71875,276.0,276.0,108.0,108.0,3.2763920959427866,0.020602636,0.6511535,0.020601412,148.4548,0.6621111,0.6379648,978.0,978.0,555.0,555.0
GE,38,2022-05-23 00:43:47.805067,3.4897488763179685,0.07923552393913269,0.6823394894599915,0.07853562384843826,120.22366333007812,0.5832512378692627,0.5832512378692627,592.0,592.0,423.0,423.0,3.5221190204112864,0.035123076,0.69738525,0.035132706,43.9571,0.48834872,0.48952943,1987.0,1987.0,2072.0,2072.0
GPRO,38,2022-05-23 00:43:51.891067,3.5429575563334734,0.009363091550767422,0.7041305303573608,0.009395917877554893,3592.700439453125,0.4460431933403015,0.4460431635379791,124.0,124.0,154.0,154.0,3.515422550651214,0.04566627,0.6939525,0.04563486,196.58336,0.5090564,0.5067507,563.0,563.0,548.0,548.0
HD,38,2022-05-23 00:44:07.119067,3.5918539181131446,0.18596582114696503,0.6814118027687073,0.18406575918197632,86.69914245605469,0.5793103575706482,0.5793103575706482,588.0,588.0,427.0,427.0,3.4379115952855703,0.0064853574,0.6862958,0.0064871153,160.47334,0.56072235,0.56442475,2291.0,2291.0,1768.0,1768.0
INTC,38,2022-05-23 00:44:23.050067,3.5234969933044735,0.20307911932468414,0.6649847030639648,0.200740784406662,69.60662078857422,0.6561576128005981,0.6561576128005981,666.0,666.0,349.0,349.0,3.487085150803037,0.011148733,0.695196,0.011152992,99.01131,0.4953925,0.4949495,2009.0,2009.0,2050.0,2050.0
JD,38,2022-05-23 00:44:27.509068,3.3310249365681894,0.018710941076278687,0.6620100140571594,0.017212089151144028,33.41239929199219,0.7173144817352295,0.7173144817352295,203.0,203.0,80.0,80.0,3.4141801593577967,0.006559547,0.6818084,0.0065631242,218.0379,0.58311063,0.58495575,661.0,661.0,469.0,469.0
JPM,38,2022-05-23 00:44:42.806068,3.5671970466087606,0.15849359333515167,0.6819416284561157,0.15839259326457977,70.23753356933594,0.5822659730911255,0.5822660326957703,591.0,591.0,424.0,424.0,3.467535179746242,0.0046435874,0.6925807,0.004644261,93.218155,0.53607595,0.528948,2147.0,2147.0,1912.0,1912.0
KHC,38,2022-05-23 00:44:46.384067,3.7521959275401113,0.2995122969150543,0.6982738375663757,0.3070794939994812,2540.62451171875,0.5462555289268494,0.5462555289268494,124.0,124.0,103.0,103.0,3.595264819972423,0.10513491,0.6975569,0.106281325,71.31546,0.47654104,0.49723756,450.0,450.0,455.0,455.0
KO,38,2022-05-23 00:45:03.662068,3.539656437793976,0.2337755709886551,0.6616570353507996,0.23342548310756683,68.82333374023438,0.6522167325019836,0.6522167325019836,662.0,662.0,353.0,353.0,3.4608328531574926,0.0371539,0.68475044,0.037159998,254.19807,0.56497145,0.5723084,2323.0,2323.0,1736.0,1736.0
KR,38,2022-05-23 00:45:19.036095,3.5829216682264957,0.1333664506673813,0.6902573108673096,0.13234587013721466,62.085872650146484,0.5389162302017212,0.5389162302017212,547.0,547.0,468.0,468.0,3.4646980263206517,0.038756352,0.6851674,0.038743515,113.204956,0.56659746,0.56294656,2285.0,2285.0,1774.0,1774.0
MRK,38,2022-05-23 00:45:35.222094,3.6530282574921404,0.23121696710586548,0.6842476725578308,0.2299862504005432,65.81932830810547,0.5684728622436523,0.5684729218482971,577.0,577.0,438.0,438.0,3.466008108864573,0.015379953,0.6901163,0.015373272,87.53496,0.5410905,0.54964274,2231.0,2231.0,1828.0,1828.0
MSFT,38,2022-05-23 00:45:50.548095,3.295699730765056,0.0973801389336586,0.6396879553794861,0.09500258415937424,84.96662902832031,0.7674877643585205,0.7674877047538757,779.0,779.0,236.0,236.0,3.470065963711754,0.0023128188,0.6935239,0.002314346,116.145,0.52347124,0.5144124,2088.0,2088.0,1971.0,1971.0
MU,38,2022-05-23 00:46:07.022094,3.60937112446489,0.06934107840061188,0.7079089879989624,0.06887564808130264,54.166378021240234,0.41083741188049316,0.41083744168281555,417.0,417.0,598.0,598.0,3.502496326166469,0.021442516,0.69620323,0.021459358,141.8299,0.5020994,0.49938408,2027.0,2027.0,2032.0,2032.0
NWSA,38,2022-05-23 00:46:11.893095,3.5262732144558067,0.006721149664372206,0.7022818326950073,0.0068847560323774815,101.84044647216797,0.4696969985961914,0.469696968793869,155.0,155.0,175.0,175.0,3.48484276203399,0.009017391,0.6952307,0.009010153,32.23629,0.51330364,0.50911856,670.0,670.0,646.0,646.0
ORCL,38,2022-05-23 00:46:28.286094,3.4647552492583324,0.0869554653763771,0.6751282811164856,0.086548812687397,60.24979019165039,0.6305418014526367,0.6305418610572815,640.0,640.0,375.0,375.0,3.4815874627788364,0.013012595,0.6936759,0.013013563,147.59163,0.5216358,0.5190934,2107.0,2107.0,1952.0,1952.0
PEP,38,2022-05-23 00:46:44.039094,3.5555199275463085,0.2116692215204239,0.6695579886436462,0.21049609780311584,69.36420440673828,0.6226601004600525,0.6226601004600525,632.0,632.0,383.0,383.0,3.408235133590003,0.015059016,0.678623,0.015054313,74.16573,0.59972286,0.586844,2382.0,2382.0,1677.0,1677.0
PFE,38,2022-05-23 00:46:59.683094,3.5255869437908305,0.12970761954784393,0.6799715757369995,0.1297791749238968,59.640541076660156,0.5871921181678772,0.5871921181678772,596.0,596.0,419.0,419.0,3.460327472907623,0.012602398,0.6894997,0.01260339,135.5778,0.5494169,0.5523528,2242.0,2242.0,1817.0,1817.0
PM,38,2022-05-23 00:47:08.485095,3.47320949509489,0.07814385741949081,0.6801095604896545,0.07874484360218048,41.929866790771484,0.5959596037864685,0.5959596037864685,354.0,354.0,240.0,240.0,3.4349498684558806,0.060315978,0.675124,0.060476918,198.26819,0.6019341,0.60227275,1431.0,1431.0,945.0,945.0
PYPL,38,2022-05-23 00:47:12.627615,3.2066323725382486,0.06529971957206726,0.5941785573959351,0.04969985410571098,67.01395416259766,0.6800000071525574,0.6800000071525574,153.0,153.0,72.0,72.0,3.0712828179001144,0.01682094,0.6353806,0.017113265,190.22537,0.7159366,0.71571904,642.0,642.0,255.0,255.0
QCOM,38,2022-05-23 00:47:28.451615,3.4777004540260203,0.03528070077300072,0.6881287693977356,0.034612033516168594,48.67454528808594,0.5477832555770874,0.5477832555770874,556.0,556.0,459.0,459.0,3.4587700080918573,0.007964614,0.69016695,0.007964361,148.46948,0.54856014,0.5545701,2251.0,2251.0,1808.0,1808.0
QQQ,38,2022-05-23 00:47:44.064615,2.980486283748608,0.11311255395412445,0.572856068611145,0.11145900189876556,76.75203704833984,0.7931034564971924,0.7931034564971924,805.0,805.0,210.0,210.0,3.3957706253115667,0.0048659416,0.67825603,0.0048670815,141.13466,0.60004175,0.5952205,2416.0,2416.0,1643.0,1643.0
SBUX,38,2022-05-23 00:48:00.804616,3.5174696612240646,0.14880667626857758,0.6740993857383728,0.14813648164272308,75.50309753417969,0.6354680061340332,0.6354680061340332,645.0,645.0,370.0,370.0,3.4241596558728986,0.012215599,0.6823589,0.01222382,220.61441,0.5731344,0.5792067,2351.0,2351.0,1708.0,1708.0
SLB,38,2022-05-23 00:48:16.421618,3.524368469351031,0.04107837751507759,0.6967880725860596,0.040619317442178726,198.4334259033203,0.5024630427360535,0.5024630427360535,510.0,510.0,505.0,505.0,3.5288317486052736,0.066102594,0.6925543,0.066113286,198.33281,0.53229225,0.528948,2147.0,2147.0,1912.0,1912.0
T,38,2022-05-23 00:48:32.572615,3.6209687622897144,0.2207137942314148,0.6801512241363525,0.22101372480392456,58.06686782836914,0.6157635450363159,0.6157635450363159,625.0,625.0,390.0,390.0,3.478872470240136,0.034469865,0.68885887,0.034469027,110.17768,0.5486244,0.5560483,2257.0,2257.0,1802.0,1802.0
TNA,38,2022-05-23 00:48:41.324615,3.475961855479649,0.1219203770160675,0.671433687210083,0.12538453936576843,56.961788177490234,0.6214286088943481,0.6214285492897034,348.0,348.0,212.0,212.0,3.4191862998607707,0.026653457,0.6785089,0.02664755,98.07723,0.58720875,0.59231114,1325.0,1325.0,912.0,912.0
TWLO,38,2022-05-23 00:48:44.170616,3.420030280445399,0.0317995585501194,0.6835601925849915,0.02586333639919758,47.22710418701172,0.601123571395874,0.601123571395874,107.0,107.0,71.0,71.0,3.290302115199596,0.013962577,0.6514346,0.014257434,666.79474,0.63613707,0.64880115,460.0,460.0,249.0,249.0
TWTR,38,2022-05-23 00:48:49.309615,3.398864653802687,0.014775876887142658,0.6779701709747314,0.015060300007462502,31.30646514892578,0.5935483574867249,0.5935483574867249,184.0,184.0,126.0,126.0,3.5674166586867435,0.027201643,0.7080413,0.027226062,246.5973,0.49867696,0.50606304,626.0,626.0,611.0,611.0
TXN,38,2022-05-23 00:49:05.879616,3.581899384559669,0.143703892827034,0.6879287362098694,0.1425294429063797,80.09589385986328,0.6492610573768616,0.6492610573768616,659.0,659.0,356.0,356.0,3.4696560498674858,0.00381833,0.69316226,0.0038209688,135.6627,0.5246446,0.5203252,2112.0,2112.0,1947.0,1947.0
TZA,38,2022-05-23 00:49:14.698915,3.1789025511060442,0.00014526810264214873,0.633042573928833,0.00014517921954393387,5559.2197265625,0.6678571701049805,0.6678571701049805,374.0,374.0,186.0,186.0,3.2837030345113565,0.0011589581,0.6564611,0.0011599804,1376.3738,0.6363742,0.6320965,1414.0,1414.0,823.0,823.0
USB,38,2022-05-23 00:49:30.787916,3.602979599901021,0.2280447781085968,0.6750460267066956,0.22918055951595306,65.78136444091797,0.6029556393623352,0.6029556393623352,612.0,612.0,403.0,403.0,3.468088181273166,0.022575697,0.68907875,0.022571867,77.50249,0.55973846,0.56713474,2302.0,2302.0,1757.0,1757.0
V,38,2022-05-23 00:49:40.105914,2.963259048333473,0.2230348140001297,0.5467464327812195,0.21961389482021332,74.88285064697266,0.7794612646102905,0.7794612646102905,463.0,463.0,131.0,131.0,3.1929681307142688,0.014491437,0.6342993,0.014559324,320.03537,0.67486405,0.6714406,1594.0,1594.0,780.0,780.0
VER,38,2022-05-23 00:49:43.497915,3.460528628173965,0.07170530408620834,0.6775270104408264,0.07188686728477478,93.979736328125,0.5964125394821167,0.5964125394821167,133.0,133.0,90.0,90.0,3.3223928494399853,0.031084524,0.6578782,0.031199079,29.977455,0.630428,0.63820225,568.0,568.0,322.0,322.0
VOD,38,2022-05-23 00:49:58.837916,3.8054832726276566,0.15128639340400696,0.7305222153663635,0.15232215821743011,50.26283264160156,0.4443349838256836,0.4443349838256836,451.0,451.0,564.0,564.0,3.4965284210204137,0.05760476,0.68775177,0.057607062,112.990814,0.555758,0.56072927,2276.0,2276.0,1783.0,1783.0
VZ,38,2022-05-23 00:50:14.425915,3.724626179868952,0.25411954522132874,0.6943576335906982,0.25303104519844055,65.82994842529297,0.50935959815979,0.50935959815979,517.0,517.0,498.0,498.0,3.4998584740500815,0.027894702,0.69439507,0.027902002,93.12305,0.5090864,0.5084996,2064.0,2064.0,1995.0,1995.0
WBA,38,2022-05-23 00:50:30.422915,3.6997069081649405,0.19476570188999176,0.700265109539032,0.19635814428329468,58.488277435302734,0.4798029661178589,0.4798029661178589,487.0,487.0,528.0,528.0,3.460689177446161,0.048133828,0.682516,0.048099432,93.166214,0.5725921,0.57822126,2347.0,2347.0,1712.0,1712.0
WFC,38,2022-05-23 00:50:46.173965,3.666798176084246,0.21381527185440063,0.6903079152107239,0.21556201577186584,58.64754867553711,0.5399014949798584,0.5399014949798584,548.0,548.0,467.0,467.0,3.4194813781431903,0.033227667,0.6772663,0.033244487,67.15173,0.5922371,0.5922641,2404.0,2404.0,1655.0,1655.0
WMT,38,2022-05-23 00:51:02.019965,3.6181621490440934,0.15517592430114746,0.6929783225059509,0.15329281985759735,71.6551513671875,0.5,0.5773398876190186,586.0,586.0,429.0,429.0,3.4799847174642355,0.010056611,0.6939836,0.010061399,99.75555,0.5155821,0.5099778,2070.0,2070.0,1989.0,1989.0
WPM,38,2022-05-23 00:51:05.189966,3.4356671323870667,0.07368423789739609,0.6546577215194702,0.06080365553498268,41.841304779052734,0.5990098714828491,0.5990098714828491,121.0,121.0,81.0,81.0,3.3848221112246537,0.0059364187,0.67317283,0.0060722544,27.009954,0.5984691,0.6106965,491.0,491.0,313.0,313.0
WU,38,2022-05-23 00:51:15.328013,3.561896428175416,0.09861345589160919,0.6927281618118286,0.09817540645599365,43.88475799560547,0.5142428874969482,0.5142428874969482,343.0,343.0,324.0,324.0,3.4359345100093996,0.013825322,0.68436956,0.013832097,46.283222,0.5735931,0.5772114,1540.0,1540.0,1128.0,1128.0
